# host=LAPTOP-0GOGN00R,threads=4,timestamp=20260417_192803
# compiler=11.4.0
benchmark,dataset,strategy,threads,is_parallel,min_ms,median_ms,mean_ms,std_ms,gflops,speedup,efficiency_pct,verified,max_error,allocations
heat3d,LARGE,sequential,4,false,2792.5532,2893.5859,2879.5919,54.1144,7.65,1.00,,PASS,0.00e+00,0
heat3d,LARGE,threads_static,4,true,1814.8063,1836.4840,1895.1200,129.1537,11.77,1.54,38.47,PASS,0.00e+00,0
heat3d,LARGE,threads_dynamic,4,true,1753.4489,1772.0909,1766.9138,11.4944,12.18,1.59,39.82,PASS,0.00e+00,0
heat3d,LARGE,tiled,4,true,1853.2217,1857.9904,1861.7881,8.8312,11.53,1.51,37.67,PASS,0.00e+00,0
heat3d,LARGE,simd,4,false,1821.1749,1837.2041,1845.2579,26.7989,11.73,1.53,,PASS,0.00e+00,0
heat3d,LARGE,collapsed,4,true,3333.8412,3510.5100,3455.8775,103.7960,6.41,0.84,20.94,PASS,0.00e+00,0
heat3d,LARGE,red_black,4,true,2494.0222,2514.4954,2512.1971,18.1993,8.56,1.12,27.99,PASS,0.00e+00,0
