# host=LAPTOP-0GOGN00R,threads=2,timestamp=20260417_212102
# compiler=11.4.0
benchmark,dataset,strategy,threads,is_parallel,min_ms,median_ms,mean_ms,std_ms,gflops,speedup,efficiency_pct,verified,max_error,allocations
heat3d,LARGE,sequential,2,false,2662.8807,2683.4251,2736.8569,129.0046,8.02,1.00,,PASS,0.00e+00,0
heat3d,LARGE,threads_static,2,true,1821.3841,1848.4578,1897.7638,91.1697,11.73,1.46,73.10,PASS,0.00e+00,0
heat3d,LARGE,threads_dynamic,2,true,2090.0373,2191.3746,2208.7992,151.1309,10.22,1.27,63.70,PASS,0.00e+00,0
heat3d,LARGE,tiled,2,true,1829.0683,1846.2215,1899.7254,84.5609,11.68,1.46,72.79,PASS,0.00e+00,0
heat3d,LARGE,simd,2,false,1843.2016,1932.1834,1960.1008,111.0312,11.59,1.44,,PASS,0.00e+00,0
heat3d,LARGE,collapsed,2,true,4365.0958,4516.7948,4527.7620,165.4684,4.89,0.61,30.50,PASS,0.00e+00,0
heat3d,LARGE,red_black,2,true,2541.4216,2683.0468,2675.0215,104.4792,8.40,1.05,52.39,PASS,0.00e+00,0
