# host=LAPTOP-0GOGN00R,threads=4,timestamp=20260417_212321
# compiler=11.4.0
benchmark,dataset,strategy,threads,is_parallel,min_ms,median_ms,mean_ms,std_ms,gflops,speedup,efficiency_pct,verified,max_error,allocations
heat3d,LARGE,sequential,4,false,2706.7166,2750.1948,2737.2742,24.1407,7.89,1.00,,PASS,0.00e+00,0
heat3d,LARGE,threads_static,4,true,1889.1287,1901.2675,1904.7049,16.6199,11.31,1.43,35.82,PASS,0.00e+00,0
heat3d,LARGE,threads_dynamic,4,true,1811.4299,1831.1733,1831.1257,17.8226,11.79,1.49,37.36,PASS,0.00e+00,0
heat3d,LARGE,tiled,4,true,1947.5910,1962.8785,1961.8376,9.0199,10.97,1.39,34.74,PASS,0.00e+00,0
heat3d,LARGE,simd,4,false,1925.2382,1952.4660,2004.1580,94.2126,11.09,1.41,,PASS,0.00e+00,0
heat3d,LARGE,collapsed,4,true,3863.1618,3980.3122,4042.9287,188.5852,5.53,0.70,17.52,PASS,0.00e+00,0
heat3d,LARGE,red_black,4,true,2575.4781,2581.7487,2586.6621,11.4130,8.29,1.05,26.27,PASS,0.00e+00,0
