# host=LAPTOP-0GOGN00R,threads=4,timestamp=20260417_193702
# compiler=11.4.0
benchmark,dataset,strategy,threads,is_parallel,min_ms,median_ms,mean_ms,std_ms,gflops,speedup,efficiency_pct,verified,max_error,allocations
2mm,LARGE,sequential,4,false,3265.4207,3275.3942,3329.6944,120.7107,1.01,1.00,,PASS,0.00e+00,0
2mm,LARGE,threads_static,4,true,1465.3014,1710.9109,1763.3580,319.8698,2.26,2.23,55.71,PASS,0.00e+00,0
2mm,LARGE,threads_dynamic,4,true,1027.9867,1319.1723,1316.2341,187.8012,3.22,3.18,79.41,PASS,0.00e+00,0
2mm,LARGE,tiled,4,true,392.2878,421.6143,428.2075,38.8741,8.45,8.32,208.10,PASS,4.42e-15,0
2mm,LARGE,simd,4,false,2411.3779,2448.0762,2438.1899,19.3468,1.37,1.35,,PASS,5.12e-15,0
2mm,LARGE,tasks,4,true,1284.1388,1391.9538,1426.1342,142.8094,2.58,2.54,63.57,PASS,0.00e+00,0
2mm,LARGE,collapsed,4,true,1530.3522,1783.1014,2009.7434,530.3702,2.16,2.13,53.34,PASS,0.00e+00,0
