# schema=1; language=openmp; host=LAPTOP-0GOGN00R; os=Linux-6.6.87.2-microsoft-standard-WSL2; cpu=Intel(R)_Core(TM)_i5-10210U_CPU_@_1.60GHz; cores_logical=8; compiler=gcc; compiler_version=11.4.0; compiler_flags=unknown; openmp=201511; run_date=2026-04-18T00:54:07+0200; project=openmp_polybench_refactored; project_version=0.3; git_commit=unknown
# benchmark=heat3d; dataset=MEDIUM; threads=4; omp_proc_bind=close; omp_places=cores; omp_schedule=unset
benchmark,dataset,strategy,threads,is_parallel,min_ms,median_ms,mean_ms,std_ms,gflops,speedup,efficiency_pct,verified,max_error,allocations
heat3d,MEDIUM,sequential,4,false,11.8557,12.7443,12.7043,0.5903,12.03,1.00,,PASS,0.00e+00,0
heat3d,MEDIUM,threads_static,4,true,6.7755,7.0733,6.9709,0.1798,21.06,1.75,43.74,PASS,0.00e+00,0
heat3d,MEDIUM,threads_dynamic,4,true,5.7086,6.3100,6.3209,0.3479,24.99,2.08,51.92,PASS,0.00e+00,0
heat3d,MEDIUM,tiled,4,true,4.2473,6.4502,6.1133,1.4437,33.59,2.79,69.78,PASS,0.00e+00,0
heat3d,MEDIUM,simd,4,false,3.4263,4.6844,5.0000,1.3898,41.64,3.46,,PASS,0.00e+00,0
heat3d,MEDIUM,collapsed,4,true,12.4248,22.8888,21.3698,3.9463,11.48,0.95,23.85,PASS,0.00e+00,0
heat3d,MEDIUM,red_black,4,true,8.6496,9.8488,9.6746,0.5003,16.49,1.37,34.27,PASS,0.00e+00,0
