# host=LAPTOP-0GOGN00R,threads=1,timestamp=20260417_192333
# compiler=11.4.0
benchmark,dataset,strategy,threads,is_parallel,min_ms,median_ms,mean_ms,std_ms,gflops,speedup,efficiency_pct,verified,max_error,allocations
heat3d,LARGE,sequential,1,false,2568.2944,2619.1606,2661.5758,131.1291,8.32,1.00,,PASS,0.00e+00,0
heat3d,LARGE,threads_static,1,true,2500.0100,2504.7836,2514.5286,18.3175,8.54,1.03,102.73,PASS,0.00e+00,0
heat3d,LARGE,threads_dynamic,1,true,2615.2523,2621.1472,2636.6530,33.8790,8.17,0.98,98.20,PASS,0.00e+00,0
heat3d,LARGE,tiled,1,true,2507.1114,2525.5686,2551.3308,68.7818,8.52,1.02,102.44,PASS,0.00e+00,0
heat3d,LARGE,simd,1,false,2518.6891,2534.6174,2559.3543,69.0037,8.48,1.02,,PASS,0.00e+00,0
heat3d,LARGE,collapsed,1,true,7163.2449,7213.7561,7232.0271,71.1063,2.98,0.36,35.85,PASS,0.00e+00,0
heat3d,LARGE,red_black,1,true,3748.6501,3795.5274,3795.3536,45.8906,5.70,0.69,68.51,PASS,0.00e+00,0
